datetime,BTCUSD,ETHUSD,SOLUSD,BNBUSD,AVAXUSD
2024-03-28,9.336001676035691e-12,4.0098940012260605e-10,3.896898975175955e-08,1.8413579253602224e-08,6.416948708645254e-07
2024-03-29,9.581423837334702e-12,4.102547964093448e-10,3.9628059947029255e-08,1.971952496373957e-08,6.71673940492762e-07
2024-03-30,9.576310320525233e-12,4.0475914771675765e-10,4.052061426069588e-08,1.8992746978072857e-08,6.376486486856002e-07
2024-03-31,9.949564363642487e-12,4.359109548739619e-10,4.321449192693527e-08,1.9238118933892743e-08,6.030471223973004e-07
2024-04-01,1.032540837129619e-11,4.6152045141848035e-10,4.5930298683256014e-08,2.0846826014878033e-08,6.239341417249621e-07
2024-04-02,1.0959939115493985e-11,5.042459923590032e-10,4.5424123991251285e-08,2.0312531353683766e-08,7.405738799574945e-07
2024-04-03,1.0864017287108381e-11,4.982118275809481e-10,4.432572486894344e-08,2.042350791636713e-08,7.675173895011845e-07
2024-04-04,1.1400406608503394e-11,4.885043892835835e-10,4.4111235670852975e-08,2.1261471088932116e-08,7.723744824191534e-07
2024-04-05,1.0623152818606234e-11,4.5069961709783524e-10,4.6016579058038025e-08,1.9712440274289616e-08,7.95984491766045e-07
2024-04-06,1.0433591725376336e-11,4.4533053597251935e-10,4.5110232120432474e-08,2.023693027500953e-08,8.72211743273483e-07
2024-04-07,1.0476816151682871e-11,4.645243052042797e-10,4.5019472370727586e-08,1.9770471052077424e-08,9.359131623588564e-07
2024-04-08,1.0131738858079379e-11,4.62492447864362e-10,4.206752523774502e-08,1.7974174485351568e-08,9.178675590984725e-07
2024-04-09,9.81509544308306e-12,4.6220539369249345e-10,4.3593460852047686e-08,1.578517936235587e-08,1.0666682953710616e-06
2024-04-10,9.575097549670139e-12,4.676049312770913e-10,4.079760444236538e-08,1.800293699255907e-08,1.0565470539609803e-06
2024-04-11,9.250787493884433e-12,4.4464357206908907e-10,3.94311715694811e-08,1.8464664197109913e-08,1.1273747204737982e-06
2024-04-12,9.814847516373962e-12,4.978876276229019e-10,4.6537316194581835e-08,1.890988016790585e-08,1.3282368775810113e-06
2024-04-13,9.257332167570468e-12,4.988944109840084e-10,4.431139492436047e-08,1.9939372651734788e-08,1.4059867771984771e-06
2024-04-14,9.051066534101337e-12,5.006172071772967e-10,4.6210413315358047e-08,1.9967301699698014e-08,1.4743669176156549e-06
2024-04-15,9.690385462388744e-12,5.129113203965327e-10,5.116486136272401e-08,2.1008499204770118e-08,1.5304993844543827e-06
2024-04-16,9.666573145261481e-12,4.98621224081519e-10,5.0713678251940696e-08,2.255342326487115e-08,1.5202837144560888e-06
2024-04-17,1.0077508739439098e-11,5.150325681673988e-10,5.1695764503997474e-08,2.2322360554266586e-08,1.5908671773044551e-06
2024-04-18,1.0517551930153297e-11,5.28224215612801e-10,5.678607600082832e-08,2.2940280406651018e-08,1.6419926873799222e-06
2024-04-19,1.0450368470728226e-11,5.283194102046715e-10,5.608016033077336e-08,2.2363677021488637e-08,1.6311094612291282e-06
2024-04-20,1.0208086648925985e-11,5.277799931540804e-10,5.83930966180398e-08,2.539906668300629e-08,1.8717827899347294e-06
2024-04-21,9.771360062142272e-12,4.977205984332496e-10,5.745962937952906e-08,2.484455063485563e-08,1.9293745793450955e-06
2024-04-22,9.58956313429598e-12,4.734499003275931e-10,5.969270807815473e-08,2.5955339646896143e-08,1.9516257472671893e-06
2024-04-23,9.611146675301265e-12,4.716459974208828e-10,6.00056159402108e-08,2.521513412437264e-08,2.0062713202730325e-06
2024-04-24,9.652100635582949e-12,4.944928635824513e-10,6.350176039657398e-08,2.383625105300985e-08,2.1190898042116723e-06
2024-04-25,9.513788215137415e-12,4.971785102510244e-10,6.328888034932506e-08,2.4031164345601378e-08,2.133148724255433e-06
2024-04-26,9.319134377671181e-12,4.921746181164943e-10,6.750892605570784e-08,2.601171931394778e-08,2.160005626374332e-06
2024-04-27,9.303178394527278e-12,4.993680401270955e-10,6.921809882518237e-08,2.617034287751856e-08,2.0880061040091415e-06
2024-04-28,8.921222018455176e-12,4.5569945406213036e-10,7.313721833171282e-08,2.6826373516232867e-08,2.154211336223566e-06
2024-04-29,8.555331495791839e-12,4.2959980403558196e-10,6.810776827501852e-08,2.7555493717405327e-08,2.1113418955873153e-06
2024-04-30,9.294064042909317e-12,4.797487377553746e-10,7.704493576362764e-08,2.634623941223546e-08,2.306141700671692e-06
2024-05-01,9.826963778813182e-12,4.806417798117881e-10,8.177678910052098e-08,2.7578888979166728e-08,2.2702476671580124e-06
2024-05-02,9.505997766089845e-12,4.342559951009646e-10,7.628395577339692e-08,2.728496920292002e-08,2.106751876901e-06
2024-05-03,1.0222680531849773e-11,4.39308313697276e-10,7.695591412553052e-08,2.940449500344995e-08,2.219554591119041e-06
2024-05-04,1.0363720699272413e-11,4.17370533587282e-10,7.496205210017616e-08,2.8517621162719363e-08,2.2902369833498887e-06
2024-05-05,9.809366235064153e-12,4.157813012548859e-10,6.986133222013781e-08,2.8660307759035907e-08,2.2035002894728187e-06
2024-05-06,1.0075516353441612e-11,4.4145514186314917e-10,7.401783893582843e-08,2.7033356541278825e-08,2.197666394094318e-06
2024-05-07,9.69408554725121e-12,4.3643181826341346e-10,7.536102397303578e-08,2.7674328056509603e-08,2.2991873775544307e-06
2024-05-08,9.492115586780159e-12,4.2326738175144187e-10,7.474707687458056e-08,2.6592425070256126e-08,2.3357705272584366e-06
2024-05-09,1.0344584025727485e-11,4.529707503265682e-10,8.489965361209495e-08,2.68423844294634e-08,2.462944619777206e-06
2024-05-10,1.0827908511415332e-11,4.618855815140066e-10,8.422732629240953e-08,2.424377433757089e-08,2.3160352037213767e-06
2024-05-11,1.0789627985787164e-11,4.579114875522021e-10,8.337794689448475e-08,2.3272355830210068e-08,2.241469681778653e-06
2024-05-12,1.0653891038707723e-11,4.5266071575379387e-10,8.206669449116912e-08,2.0757001496087777e-08,2.182295743243033e-06
2024-05-13,1.1119938389056814e-11,4.535961729850412e-10,8.374610891797588e-08,2.0877848544293407e-08,2.1854377882439503e-06
2024-05-14,1.0906831806485746e-11,4.575661475873951e-10,8.472934103620371e-08,2.271834407371247e-08,2.1462287442462714e-06
2024-05-15,1.2228747432176848e-11,5.107086757372857e-10,9.239525992058507e-08,2.325206520889815e-08,2.346560872519619e-06
2024-05-16,1.2243192239059677e-11,5.381346774505829e-10,8.720767837881674e-08,2.1528342319213924e-08,2.222141265415564e-06
2024-05-17,1.2761938894003245e-11,5.435947047681433e-10,9.042980373803995e-08,2.232282898466224e-08,2.369787671286272e-06
2024-05-18,1.2615053604708485e-11,5.549949169038997e-10,8.793183039294037e-08,2.1508746640789625e-08,2.3815521105354344e-06
2024-05-19,1.2667639047891645e-11,5.70575532103271e-10,8.967274584387424e-08,2.100791833604467e-08,2.4558391497291445e-06
2024-05-20,1.2744189650499752e-11,5.88291072670373e-10,8.555580251249056e-08,2.149887633526186e-08,2.448753368114909e-06
2024-05-21,1.2315284612169702e-11,5.881334941019371e-10,8.312538411069266e-08,2.0385300542473235e-08,2.445563414930495e-06
2024-05-22,1.2253497322339288e-11,5.876516805857152e-10,8.113600792947532e-08,2.0456824512759156e-08,2.46797720233644e-06
2024-05-23,1.107916253110077e-11,5.432673893997561e-10,7.683590105008289e-08,1.669333634121002e-08,2.279958911079118e-06
2024-05-24,1.0697977397552296e-11,5.425631284879729e-10,7.85452643596189e-08,1.6523944384253325e-08,2.1523793940328483e-06
2024-05-25,1.1105769353850451e-11,5.391056452146548e-10,7.866085615072197e-08,1.5020517527029466e-08,2.1916834869856704e-06
2024-05-26,1.1235636461867093e-11,5.269914435304948e-10,7.703946941003275e-08,1.4913370654410523e-08,2.4003651876488424e-06
2024-05-27,1.1181870135641452e-11,5.124015802702143e-10,7.74148672971791e-08,1.4151720301129527e-08,2.3505433114235502e-06
2024-05-28,1.0957149482320804e-11,5.054840368905338e-10,7.247177148183377e-08,1.3349707218549264e-08,2.3056116586241127e-06
2024-05-29,1.0316021827981291e-11,4.894834455505571e-10,6.242603772269267e-08,1.3298533214821127e-08,2.2539932810830554e-06
2024-05-30,9.52456948286966e-12,4.3390995170176466e-10,5.695602689365108e-08,1.2314397766726175e-08,2.1189176227422862e-06
2024-05-31,9.871536687878998e-12,4.3539107814554496e-10,5.6248984182732335e-08,1.1759581286577037e-08,2.0816410058091105e-06
2024-06-01,9.44223381703334e-12,4.3973169583677166e-10,5.23037681416684e-08,1.2205966167472396e-08,2.0686627046496552e-06
2024-06-02,8.804547298665534e-12,4.4091874633789956e-10,5.2179230242686316e-08,1.210278834301352e-08,2.1140688314248268e-06
2024-06-03,8.525869343795322e-12,4.119167686887031e-10,4.865335624277558e-08,1.1180876666782403e-08,2.024023695634857e-06
2024-06-04,7.668003721957088e-12,3.647405990059509e-10,4.493600104307229e-08,1.1911378971614899e-08,1.8706719394280971e-06
2024-06-05,7.441404500106301e-12,3.35979537048416e-10,4.557608063260961e-08,1.125729737688805e-08,1.8954042091542335e-06
2024-06-06,6.837883847174445e-12,2.940156679863989e-10,4.30503422251254e-08,1.0491323365103617e-08,1.8258515447450944e-06
2024-06-07,7.166167508016854e-12,3.0472072448368294e-10,4.5208131892014594e-08,1.1367967054240667e-08,1.8890168705795135e-06
2024-06-08,6.803267897257568e-12,2.749612235976249e-10,4.8587329516317336e-08,1.0727438598121795e-08,1.885795424032494e-06
2024-06-09,5.8658834799396876e-12,2.094674330644395e-10,4.863141249902424e-08,9.563065646563266e-09,1.802117242461149e-06
2024-06-10,5.6525428776335715e-12,2.1163449009762878e-10,4.92056679723843e-08,1.0797760374545679e-08,1.859878633617357e-06
2024-06-11,5.968914977388973e-12,2.3929501008773004e-10,5.60159465724596e-08,1.1700120518650917e-08,1.8808377415474673e-06
2024-06-12,5.947962616550097e-12,2.504585155576538e-10,6.000280508255116e-08,1.1852986587520974e-08,2.018356085698803e-06
2024-06-13,6.298496241628173e-12,2.6802559838062624e-10,6.492980634016242e-08,1.3164931482622631e-08,2.3720322398174207e-06
2024-06-14,6.10783706613511e-12,2.629463414896142e-10,6.868430634864671e-08,1.3242961512976413e-08,2.427777223641724e-06
2024-06-15,5.7465540532210275e-12,2.715501660016224e-10,7.01808716037231e-08,1.3430559765507983e-08,2.3066643274540378e-06
2024-06-16,5.773680366074908e-12,2.8134086102025727e-10,7.701558384324984e-08,1.3341413211226965e-08,2.182292072879866e-06
2024-06-17,5.472740184016447e-12,2.970014692170738e-10,8.45362700349785e-08,1.3592330352939345e-08,2.3831097936222265e-06
2024-06-18,5.5785564160171655e-12,2.869398589820658e-10,8.790975450675531e-08,1.4049227971501314e-08,2.58177088987622e-06
2024-06-19,5.392807281242641e-12,3.0284435145632623e-10,8.952361904430149e-08,1.483646391944672e-08,2.655725995153813e-06
2024-06-20,5.105943665937817e-12,3.1185489538157087e-10,9.105589021093973e-08,1.562422204103567e-08,2.7942806204192365e-06
2024-06-21,5.242159261078711e-12,2.918626487872311e-10,9.177787034788331e-08,1.5015660293355797e-08,2.746330258747518e-06
2024-06-22,5.406066771911895e-12,2.934408657208459e-10,9.116615450361775e-08,1.53763611000761e-08,2.845369839537485e-06
2024-06-23,6.251840191926976e-12,3.240522165577374e-10,1.0390911001507399e-07,1.5738617694562272e-08,2.9482232844282863e-06
2024-06-24,6.6153656397829016e-12,3.251054358531991e-10,1.0122429983653496e-07,1.4524335994740567e-08,2.8661048252602572e-06
2024-06-25,7.152652328065442e-12,3.286089242652095e-10,1.0473091010493947e-07,1.5154894213972743e-08,3.001377521082843e-06
2024-06-26,7.61596127631716e-12,3.2496836805523215e-10,1.0179073026600356e-07,1.5332291585193058e-08,3.009711479606131e-06
2024-06-27,7.70918014729464e-12,3.2573778631473835e-10,1.0819035420659094e-07,1.5135040820480287e-08,3.2364878247044537e-06
2024-06-28,8.382371087690328e-12,3.4885163345625064e-10,1.1305697455115059e-07,1.645982036378637e-08,3.0342248319200443e-06
2024-06-29,8.728565302595435e-12,3.377745205906583e-10,1.0836994018389202e-07,1.620777211545205e-08,2.9521758267431847e-06
2024-06-30,9.994623742796424e-12,3.5435195857307184e-10,1.1481545806362753e-07,1.5517461608670065e-08,3.2373734084398903e-06
2024-07-01,9.443486070253048e-12,3.218951929358652e-10,1.0761514668937399e-07,1.4855389443931997e-08,3.2625135252077564e-06
2024-07-02,9.685839691332459e-12,3.185332040246716e-10,1.1095742587445089e-07,1.408978469616092e-08,3.1006614315228245e-06
2024-07-03,9.964668213753671e-12,3.2759540306306446e-10,1.1362494201189924e-07,1.4698266568633868e-08,3.1346161282160303e-06
2024-07-04,1.0818268023813938e-11,3.8545899970814144e-10,1.211508632907584e-07,1.8189168653383195e-08,3.3426872536495036e-06
2024-07-05,1.0761045271699957e-11,3.7181587708440787e-10,1.2013734500128174e-07,1.887008492950542e-08,3.328334400975771e-06
2024-07-06,1.1567971002106613e-11,3.9120508990432434e-10,1.1976816196427598e-07,2.207632791274784e-08,3.949252960057654e-06
2024-07-07,1.3385376355356802e-11,4.401451183494609e-10,1.2872603885787406e-07,2.6123078343770565e-08,4.175170920611977e-06
2024-07-08,1.3323989358904318e-11,4.5673040429065414e-10,1.3050121628859855e-07,2.6829846446607816e-08,3.974628614326482e-06
2024-07-09,1.3926546594576735e-11,4.528878194731003e-10,1.3018231939538562e-07,2.6745552141740968e-08,4.138024408617126e-06
2024-07-10,1.4017990899476466e-11,4.5451714028670315e-10,1.2844177570191835e-07,2.6737645936211296e-08,4.181049052794368e-06
2024-07-11,1.3889374323109882e-11,4.5389454774397797e-10,1.3410196944100258e-07,2.6700528756586243e-08,4.293146816049353e-06
2024-07-12,1.402160987669493e-11,4.557818456765569e-10,1.3616848063521e-07,2.715060687053822e-08,4.285654805565131e-06
2024-07-13,1.3954391194885403e-11,4.4660646186058725e-10,1.2731199866759594e-07,2.5931567831344085e-08,4.199459195995954e-06
2024-07-14,1.4009744880706532e-11,4.641053234588476e-10,1.3085181338986247e-07,2.6631779306246525e-08,4.303156563529027e-06
2024-07-15,1.4631678284560604e-11,5.064283583133022e-10,1.3588296547985494e-07,2.871554430747962e-08,4.3927328699708234e-06
2024-07-16,1.4104193092000754e-11,5.062735074556543e-10,1.3619859598638316e-07,2.883703407369772e-08,4.326732404244453e-06
2024-07-17,1.3971660890768526e-11,4.931439554662198e-10,1.3006340760041228e-07,2.8758093313519046e-08,4.079855232760813e-06
2024-07-18,1.333644500320911e-11,4.797714995738034e-10,1.2340021783863864e-07,2.7679883263860656e-08,4.108502494920736e-06
2024-07-19,1.3577242573479217e-11,4.977973054557115e-10,1.277488276457117e-07,2.891129315572197e-08,4.249944637207438e-06
2024-07-20,1.2508111549036368e-11,4.72545446735603e-10,1.220294822924922e-07,2.7716030406796134e-08,4.0961015314181295e-06
2024-07-21,1.2824799931638737e-11,4.74989231748766e-10,1.2712614939516364e-07,2.7878454903662777e-08,4.214512444003678e-06
2024-07-22,1.2443083396585244e-11,4.855239287445335e-10,1.2256648125460133e-07,2.8657347904310375e-08,4.245244959602892e-06
2024-07-23,1.212413859968868e-11,4.5791241093391995e-10,1.1460375863737028e-07,2.707986923402446e-08,4.043039823287478e-06
2024-07-24,1.1195819254703768e-11,4.370941145656425e-10,1.0543412265992568e-07,2.4022231616872462e-08,3.930860091637747e-06
2024-07-25,1.1230009266058788e-11,4.5505653347313367e-10,1.0374098223361525e-07,2.3210745190755165e-08,4.028125169574029e-06
2024-07-26,1.0813258468097831e-11,4.4430392931075107e-10,9.91063940288683e-08,2.0722162137612146e-08,3.6535136732369217e-06
2024-07-27,8.970769206568913e-12,3.797242243087625e-10,8.235503246323023e-08,1.6295008145892376e-08,3.2704526424249397e-06
2024-07-28,8.897576833170679e-12,3.702179933940622e-10,7.74818453263404e-08,1.4849369200934524e-08,3.429122995756914e-06
2024-07-29,8.583983977555395e-12,3.6652831125837756e-10,7.637606126257863e-08,1.491985636054136e-08,3.2396625204537954e-06
2024-07-30,8.655486813872974e-12,3.6661354262520604e-10,7.76273446649649e-08,1.50583163471544e-08,3.275772242437164e-06
2024-07-31,9.043612302953497e-12,3.799260551374545e-10,7.452401991175884e-08,1.5927645091522696e-08,3.305463487559418e-06
2024-08-01,8.931117021776234e-12,3.7348970588115327e-10,7.141545049994997e-08,1.5064786985363196e-08,3.0766937264832908e-06
2024-08-02,8.982915650760734e-12,4.0296731536041793e-10,7.293900222472588e-08,1.7467374573843924e-08,3.610311491800968e-06
2024-08-03,8.335697775763723e-12,3.99522744707334e-10,7.265974359353243e-08,1.733340614884029e-08,3.787808072602263e-06
2024-08-04,8.189701059392603e-12,4.1081734142986293e-10,6.585106948561747e-08,1.745687509224294e-08,4.089997769479161e-06
2024-08-05,8.750865861850257e-12,4.3366260021406517e-10,6.712372560449369e-08,1.8315348447647682e-08,4.279769584278131e-06
2024-08-06,9.059984828404487e-12,4.3283097929598396e-10,6.885049781278803e-08,1.9691932671591625e-08,4.585315016983132e-06
2024-08-07,9.390832330385625e-12,4.670809709234264e-10,6.567634842087313e-08,2.0587196140730707e-08,5.01114976151105e-06
2024-08-08,1.059266545895852e-11,5.584762772419076e-10,6.742834899728167e-08,2.375410308330923e-08,5.826629780092722e-06
2024-08-09,1.0660353234893427e-11,5.872411495242161e-10,6.732123524365096e-08,2.4739093121804384e-08,6.016726134548992e-06
2024-08-10,1.031342546588135e-11,5.904209873088251e-10,6.523622061471078e-08,2.5980904790016217e-08,5.9372812745702255e-06
2024-08-11,1.1560192224060498e-11,6.006939074487547e-10,7.452519828281924e-08,2.739042080791646e-08,6.577827251290325e-06
2024-08-12,1.1275657561619711e-11,6.48644753612731e-10,7.481239700086025e-08,2.8481777613597537e-08,6.74755086145642e-06
2024-08-13,1.1609225608936748e-11,6.173566747361813e-10,7.236844328785093e-08,2.8357344577294323e-08,6.618458351120469e-06
2024-08-14,1.2378164713733373e-11,6.044003224556146e-10,7.234534368293977e-08,2.8073841943105194e-08,6.700493857980281e-06
2024-08-15,1.209971764565164e-11,6.165877686669104e-10,6.71914317008248e-08,2.7608171900770044e-08,6.8552409932250515e-06
2024-08-16,1.2731516535403599e-11,6.207802211050721e-10,6.996902341201052e-08,2.7577058585966336e-08,6.8901547209499294e-06
2024-08-17,1.3078711059823467e-11,6.317915779509731e-10,7.449593602617286e-08,2.9812910322230545e-08,6.971642987605201e-06
2024-08-18,1.3501564051881288e-11,6.205091396253958e-10,7.468035195474577e-08,3.031152312759866e-08,7.023397860778764e-06
2024-08-19,1.3832679384605013e-11,6.211809055739954e-10,7.467323111816479e-08,3.194137232035401e-08,7.073337860830748e-06
2024-08-20,1.3452117800481798e-11,6.433668292798435e-10,7.206525690763379e-08,3.1717921810143125e-08,7.336030126774108e-06
2024-08-21,1.4138664970319377e-11,6.695676706268312e-10,7.09915939425945e-08,3.168915839766916e-08,7.682401844668826e-06
2024-08-22,1.3353584294068665e-11,6.207438974537053e-10,6.514288472017594e-08,3.0083804974231935e-08,7.53259181917286e-06
2024-08-23,1.4135572307445163e-11,6.500346646996955e-10,6.726629806312059e-08,2.9406602132902122e-08,7.399360914565542e-06
2024-08-24,1.3014417919385142e-11,5.843862856905525e-10,6.986944918334662e-08,2.702441869991198e-08,6.95276331625326e-06
2024-08-25,1.2488071790717927e-11,5.663333255784448e-10,6.992198233614192e-08,2.6065515824324845e-08,6.784479499467172e-06
2024-08-26,1.247203118699736e-11,5.909576930268045e-10,6.501664572492588e-08,2.628051684207369e-08,6.579415777387826e-06
2024-08-27,1.3262350563503494e-11,6.437873708811157e-10,7.310018622066545e-08,2.6486675344072965e-08,6.603502933268807e-06
2024-08-28,1.138129303656201e-11,5.610674990928881e-10,6.876171446623479e-08,2.2054192228683677e-08,5.760180353531208e-06
2024-08-29,1.1207667350358278e-11,5.272197740206882e-10,6.933444426385026e-08,2.1078533511446593e-08,5.532934223631547e-06
2024-08-30,1.1270234247576265e-11,5.205286195521877e-10,6.808699004330865e-08,1.9345510475287223e-08,5.530477985293825e-06
2024-08-31,1.0051144580461866e-11,5.03615519618134e-10,6.400605238844685e-08,1.7263429375553268e-08,5.202754503261242e-06
2024-09-01,1.0809822726894683e-11,5.090094307202053e-10,7.051419615735738e-08,1.82362038556077e-08,5.431936454455832e-06
2024-09-02,1.1201007191918973e-11,5.702674410947435e-10,7.872003135472481e-08,1.918492713158638e-08,5.875513904617449e-06
2024-09-03,1.1251635277618648e-11,6.381398192578271e-10,8.866486205991436e-08,2.0091239687595205e-08,6.213526920631832e-06
2024-09-04,1.098556260402604e-11,6.101491509711768e-10,9.420026074081372e-08,2.0723619281773863e-08,6.041211611908584e-06
2024-09-05,1.1233476285028848e-11,6.494122118057372e-10,9.751800578597998e-08,2.1484136728487906e-08,6.234640879737227e-06
2024-09-06,1.1376592634429966e-11,6.804857795883947e-10,9.623500667483979e-08,2.0689868682243276e-08,5.992114373047294e-06
2024-09-07,1.073477402578503e-11,7.236843690739328e-10,1.015985111999288e-07,2.0376072706142006e-08,6.378252846673746e-06
2024-09-08,1.0822544299426654e-11,7.298327072758329e-10,1.0469431751928843e-07,1.91089077748079e-08,6.676327259048584e-06
2024-09-09,1.1591641178585366e-11,7.287660413323335e-10,1.0910922781386828e-07,2.022778468094527e-08,6.445805364073062e-06
2024-09-10,1.1022826066985546e-11,7.168461318009169e-10,1.0953642396802489e-07,2.0301896077481213e-08,6.304151032579183e-06
2024-09-11,1.0756665732927522e-11,7.404054294334872e-10,1.1271953304152179e-07,2.0735967343960804e-08,6.29212736059058e-06
2024-09-12,1.000740390039528e-11,7.002778033931533e-10,1.1048080869889608e-07,2.1515979486889965e-08,6.40652174864996e-06
2024-09-13,1.1005947705080342e-11,7.470077279951511e-10,1.096132860246477e-07,2.187340265726922e-08,6.568126679476136e-06
2024-09-14,1.138299323393281e-11,7.567441798179372e-10,1.1321329734559652e-07,2.1687102800366673e-08,6.684513034239947e-06
2024-09-15,1.1370159402651957e-11,8.062919067571254e-10,1.2375124313623322e-07,1.9461355224839055e-08,7.095993801234379e-06
2024-09-16,1.063679203170556e-11,7.229022661651692e-10,1.154808519474776e-07,1.9999272561245434e-08,6.739886220744756e-06
2024-09-17,1.1245467849990726e-11,7.235963673137967e-10,1.1313900043296326e-07,2.10132152354045e-08,6.663094511902279e-06
2024-09-18,1.1521542791550326e-11,7.372061459354865e-10,1.1159199978688874e-07,2.2264775538155182e-08,6.730897133058744e-06
2024-09-19,1.1788185826854805e-11,7.789657475428812e-10,1.1745321163912527e-07,2.2728005935019826e-08,6.912792289547748e-06
2024-09-20,1.1705071070457237e-11,8.033605068585529e-10,1.1191402951616039e-07,2.259823830639063e-08,6.646936397559228e-06
2024-09-21,1.0876592921715843e-11,7.804339560724714e-10,1.0677483295273477e-07,2.183953937588687e-08,6.091561174752236e-06
2024-09-22,1.0071787058763765e-11,7.291844645033774e-10,1.0523545492555918e-07,2.0390472345654668e-08,5.7301471618857736e-06
2024-09-23,9.25596147501174e-12,6.670980797292262e-10,9.28456387457917e-08,2.0503050732344585e-08,5.1352895853317045e-06
2024-09-24,9.424860857990498e-12,6.553364019080571e-10,9.242495271746109e-08,1.9560814945236398e-08,5.08693774630602e-06
2024-09-25,9.088451341871765e-12,6.424097076920451e-10,9.100915578085037e-08,2.035584642227639e-08,4.93332783071997e-06
2024-09-26,8.994867601526088e-12,6.100467307705399e-10,9.24451625847694e-08,1.9303004543520143e-08,5.0889842212746735e-06
2024-09-27,9.044387110108578e-12,5.919550599292537e-10,8.76300469256005e-08,1.9046650360846808e-08,4.754850621579727e-06
2024-09-28,8.474869629110881e-12,5.838044774533653e-10,8.379641307577722e-08,1.8097550366964838e-08,4.409410018374211e-06
2024-09-29,7.686029210180962e-12,5.602486658907686e-10,7.997008607097013e-08,1.6703355862179357e-08,4.262318467195426e-06
2024-09-30,8.116997402394842e-12,5.618772971666129e-10,8.428349352756847e-08,1.8800904122343354e-08,4.268872924693013e-06
2024-10-01,8.649035919203948e-12,5.81512084690273e-10,8.475422226242285e-08,1.8880818038675124e-08,4.096817260706032e-06
2024-10-02,8.371908535071481e-12,6.017492224890164e-10,8.274273619194157e-08,1.7973029366290052e-08,3.891406301196904e-06
2024-10-03,7.372938546255316e-12,5.599985569137791e-10,8.136958295965377e-08,1.6965143761209328e-08,3.744804484139431e-06
2024-10-04,7.476583904776934e-12,5.740109832555376e-10,8.279663323718854e-08,1.7749301749250474e-08,3.939907705912283e-06
2024-10-05,6.855181948956791e-12,4.874213315981935e-10,7.197253964228849e-08,1.857766603740773e-08,3.4888589806329924e-06
2024-10-06,7.031305451776736e-12,4.973223566286751e-10,7.94635473559684e-08,1.745413722632404e-08,3.7204985254180208e-06
2024-10-07,6.4720068876882145e-12,4.783386211275873e-10,8.154314069876045e-08,1.6761065561540596e-08,3.7024301661092887e-06
2024-10-08,6.0849866618325484e-12,4.753312730000082e-10,7.933846572536165e-08,1.6630082842972738e-08,3.5006117538667787e-06
2024-10-09,6.453028019524646e-12,4.740990412320782e-10,7.768280294942885e-08,1.6830531961742695e-08,3.3178522822478913e-06
2024-10-10,6.501630236506603e-12,4.439109292670003e-10,7.559358318307037e-08,1.7389275530157276e-08,3.2218929442245046e-06
2024-10-11,7.261117799848317e-12,4.396809393726409e-10,7.950802702538033e-08,1.657929129579611e-08,3.5358953165052186e-06
2024-10-12,7.66818428772999e-12,4.561248862860562e-10,7.491109824428148e-08,1.6863172858115128e-08,3.5851199491217754e-06
2024-10-13,7.779136866725084e-12,4.402070355066475e-10,7.680815030255506e-08,1.6310114723073284e-08,3.671520349573555e-06
2024-10-14,8.242246133576931e-12,4.938866149705773e-10,7.776494991063086e-08,1.7524497622156362e-08,3.4923008468369307e-06
2024-10-15,7.896245582332738e-12,4.621765058985252e-10,7.42877763241324e-08,1.6325760078059605e-08,3.387548041015008e-06
2024-10-16,7.399816942739856e-12,4.421608622524051e-10,6.939998782153956e-08,1.616634534336444e-08,3.179488294283335e-06
2024-10-17,7.250467632326786e-12,4.194265833131389e-10,7.177666299927371e-08,1.617470750672962e-08,3.2240824078414235e-06
2024-10-18,7.474647299187068e-12,4.22763484167226e-10,7.608767648665323e-08,1.6334919722944623e-08,3.290133630492499e-06
2024-10-19,7.318482279020502e-12,4.171678654036559e-10,8.060105495427444e-08,1.6032986940901507e-08,3.239967363206941e-06
2024-10-20,6.912950448989541e-12,4.394163160228791e-10,8.046923426601187e-08,1.444348370619307e-08,3.3218623357811556e-06
2024-10-21,6.730139025480984e-12,4.227715865667621e-10,7.616996965500636e-08,1.3444059960255418e-08,3.338421897662613e-06
2024-10-22,6.664347192908046e-12,4.0743397585553526e-10,7.248035046445762e-08,1.3397230092052217e-08,3.275356212718351e-06
2024-10-23,6.940834639099367e-12,4.4800913969448485e-10,7.086746759574566e-08,1.414245433772776e-08,3.359738204129965e-06
2024-10-24,6.960778790848633e-12,4.223560811719314e-10,6.6979583657343e-08,1.4008074508821644e-08,3.057050267565712e-06
2024-10-25,7.34652091926033e-12,4.575641345606564e-10,7.048824535484246e-08,1.4869626786638011e-08,3.2809155298309115e-06
2024-10-26,6.92994784105398e-12,4.5964025466602404e-10,6.672017456564209e-08,1.4953848373726336e-08,3.1355340582127226e-06
2024-10-27,7.30823302413145e-12,4.722910067236443e-10,6.845858127968674e-08,1.4978625230928003e-08,3.2906491283067477e-06
2024-10-28,7.789297274984647e-12,4.855477817382674e-10,6.829096764722698e-08,1.4832260817554479e-08,3.384850771320628e-06
2024-10-29,7.499140059125185e-12,4.673667462740679e-10,6.268940811220218e-08,1.4393854690560726e-08,3.395963908640735e-06
2024-10-30,7.449793141777504e-12,4.6456151741306056e-10,6.464676382221117e-08,1.4469555973232623e-08,3.564839810943723e-06
2024-10-31,7.038145882759877e-12,4.863869280146894e-10,6.014113740012323e-08,1.512113064689713e-08,3.579422807212609e-06
